siteID,plot_dist_km,comdis,plot_dist_km_ln,comdis_ln
BART,3.796602567,0.852861035,1.334106606,-0.159158658
BART,4.862892698,0.854688267,1.581633466,-0.157018477
BART,1.301354366,0.81648159,0.263405542,-0.202750914
BART,2.211123908,0.748049052,0.793500942,-0.290286726
BART,1.587027063,0.449591281,0.461862494,-0.799416373
BART,2.696707949,0.835763622,0.992031751,-0.179409455
BART,2.742409105,0.598519889,1.00883677,-0.513295523
BART,1.256385156,0.925925926,0.228238674,-0.076961041
BART,2.125110499,0.849192101,0.753823801,-0.163469851
BART,0.704291856,0.785714286,-0.350562441,-0.241162056
BART,0.67569914,0.786960514,-0.392007361,-0.239577205
BART,4.343634239,0.458963283,1.46871138,-0.778785066
BART,5.332268951,0.802015412,1.673776842,-0.220627454
BART,2.761722963,0.432132964,1.015854747,-0.839021951
BART,3.210885598,0.547461369,1.166546786,-0.602463379
BART,0.9165077,0.491803279,-0.08718481,-0.709676482
BART,2.908032289,0.766935484,1.067476663,-0.265352596
BART,3.947388045,0.905831533,1.373054106,-0.098901936
BART,1.323009797,0.627413127,0.27990929,-0.466150061
BART,1.825911187,0.449180328,0.602079143,-0.80033085
BART,1.439586006,0.495114007,0.364355576,-0.702967226
BART,1.163245136,0.605224964,0.15121363,-0.502155049
BART,2.667835874,0.880528432,0.98126761,-0.127233061
BART,3.700333052,0.814720812,1.30842283,-0.204909786
BART,1.086641733,0.708927232,0.083091961,-0.344002392
BART,1.579235836,0.201646091,0.456941082,-1.601241143
BART,1.676100855,0.476994758,0.516470176,-0.740249778
BART,0.247059069,0.403837953,-1.398127825,-0.906741588
BART,1.07830912,0.838817999,0.075394185,-0.175761522
BART,4.865933451,0.341628959,1.582258568,-1.074030046
BART,5.940866822,0.835142742,1.781855052,-0.18015262
BART,3.284032432,0.636363636,1.189072067,-0.451985124
BART,3.819036077,0.736600306,1.339998055,-0.30570986
BART,0.79347418,0.398021309,-0.231334279,-0.921249735
BART,1.993613379,0.662776413,0.689948761,-0.411317581
BART,2.240629284,0.699642431,0.806756757,-0.357185887
BART,3.247964301,0.849469082,1.178028431,-0.163143734
BART,0.581126939,0.437413074,-0.542786062,-0.826877281
BART,1.682984196,0.867945408,0.520568525,-0.14162646
BART,1.040030312,0.665316045,0.039249859,-0.407493096
BART,0.690311248,0.684767278,-0.370612699,-0.378676239
BART,3.77750157,0.398316971,1.329062831,-0.920507181
BART,2.347998017,0.465517241,0.853563057,-0.764606145
BART,2.104763504,0.604523896,0.744203111,-0.50331408
BART,4.322868965,0.415662651,1.463919294,-0.877881283
BART,3.74440256,0.826839827,1.320262074,-0.190144282
BART,0.282086395,0.390275953,-1.26554189,-0.940901218
BART,1.197519095,0.858511422,0.180251996,-0.152555294
BART,1.539838486,0.238779174,0.431677532,-1.432216112
BART,1.095980334,0.812415655,0.091649245,-0.207743179
BART,4.263186189,0.368491322,1.450016812,-0.998338117
BART,2.840160669,0.682031985,1.043860624,-0.382678723
BART,2.595411539,0.757750541,0.953745093,-0.277401049
BART,4.820496724,0.552654482,1.572876978,-0.593022279
BART,0.500829247,0.604282316,-0.69149006,-0.50371378
BART,2.036330474,0.662973223,0.711149401,-0.411020677
BART,1.835325466,0.892391304,0.607221831,-0.113850561
BART,2.8268703,0.780298507,1.039170199,-0.248078731
BART,0.387027269,0.765363128,-0.949260126,-0.267404881
BART,0.708569441,0.262222222,-0.344507213,-1.338562959
BART,2.527502978,0.530837004,0.92723185,-0.633300265
BART,1.12051801,0.450081833,0.113791087,-0.798325862
BART,0.87346287,0.214076246,-0.135289657,-1.541423038
BART,3.114052419,0.729357798,1.135924907,-0.315590861
BART,1.258598866,0.621830986,0.229999091,-0.47508695
BART,1.736588552,0.807537012,0.551922586,-0.21376639
BART,3.239360379,0.493641618,1.175375896,-0.705945495
BART,1.007552467,0.907448215,0.00752409,-0.097118778
BART,1.644582647,0.91730038,0.497486642,-0.086320292
BART,1.178718746,0.803331542,0.16442804,-0.218987771
BART,0.503769519,0.583669807,-0.685636419,-0.538419855
BART,3.689140576,0.716703786,1.305393525,-0.333092653
BART,2.323219035,0.395753568,0.842953739,-0.926963564
BART,2.077300725,0.587628866,0.731069323,-0.531659711
BART,4.314123058,0.788505747,1.461894073,-0.237615584
BART,0.600490533,0.810951361,-0.510008403,-0.209547201
BART,0.768204526,0.819321149,-0.263699271,-0.199279149
BART,1.210657033,0.618450515,0.191163215,-0.480538098
BART,2.424211647,0.859166329,0.885506378,-0.151792745
BART,1.925824919,0.867599068,0.655354405,-0.142025574
BART,2.614335782,0.814141414,0.961010062,-0.205621201
BART,0.999361253,0.812320092,-0.000638951,-0.207860815
BART,0.687421933,0.85368171,-0.374807008,-0.15819686
BART,2.782108669,0.885902876,1.023209154,-0.121147955
BART,1.547048143,0.878501273,0.436348691,-0.129537922
BART,1.326231272,0.887562189,0.28234129,-0.119276688
BART,3.468397304,0.915782266,1.243692615,-0.087976643
BART,1.374184263,0.912877583,0.317860292,-0.09115349
BART,1.734428347,0.854829704,0.550677876,-0.156853006
BART,0.698122901,0.847321005,-0.359360116,-0.165675666
BART,1.003383412,0.892040977,0.003377701,-0.114243209
BART,4.800176076,0.694964029,1.5686526,-0.363895192
BART,1.147154058,0.367822626,0.137284143,-1.000154452
BART,0.219672771,0.784190715,-1.515616244,-0.243103029
BART,2.611991289,0.222797927,0.960112876,-1.501490075
BART,2.079130857,0.749854567,0.731949949,-0.287876002
BART,5.289593798,0.457060519,1.665741456,-0.78293947
BART,3.887826471,0.636055861,1.357850254,-0.452468888
BART,3.641076587,0.684729064,1.292279404,-0.378732046
BART,5.878372126,0.568441815,1.771279874,-0.564856319
BART,1.580714464,0.601304821,0.457876937,-0.508653283
BART,1.082807759,0.231316726,0.079557444,-1.463967399
BART,2.769551385,0.759721416,1.018685352,-0.274803471
BART,1.619567144,0.781598513,0.482158918,-0.246414081
BART,2.61116522,0.783037475,0.959796566,-0.244574723
BART,4.788350987,0.368196371,1.566186091,-0.999138866
BART,1.194282213,0.967700258,0.177545346,-0.03283289
BART,0.113089992,0.926247289,-2.179571388,-0.076614029
BART,2.612734867,0.761403509,0.960397514,-0.272591826
BART,2.05598103,0.604774536,0.720753121,-0.502899558
BART,5.266161922,0.935695538,1.661301809,-0.066465135
BART,3.873867224,0.748141264,1.354253291,-0.290163463
BART,3.6268437,0.667374381,1.288362766,-0.4044041
BART,5.866616734,0.948364888,1.769278102,-0.053015948
BART,1.59165282,0.966248038,0.464772986,-0.03433471
BART,1.101051541,0.860971524,0.09626567,-0.149693848
BART,2.753709917,0.740740741,1.012949063,-0.300104592
BART,1.583676316,0.744461618,0.459748927,-0.295093982
BART,2.564724612,0.922949917,0.941851109,-0.080180307
BART,0.124986344,0.731656184,-2.079550796,-0.312444569
BART,0.846977318,0.513833992,-0.166081364,-0.665855038
BART,4.57916162,0.753828033,1.521515929,-0.28259101
BART,5.579500712,0.792563601,1.719099294,-0.232482523
BART,2.99448615,0.488372093,1.096772648,-0.716677678
BART,3.456759623,0.609167672,1.240331625,-0.495661726
BART,0.251832242,0.704898447,-1.37899212,-0.349701533
BART,1.671537896,0.48305821,0.513744098,-0.727618115
BART,1.911687101,0.626359565,0.647986151,-0.467830688
BART,0.593073019,0.772029103,-0.522437753,-0.258733031
BART,4.015830373,0.825055597,1.390244144,-0.192304505
BART,4.503734907,0.578869048,1.504907032,-0.546678996
BART,2.76962263,0.675090253,1.018711076,-0.392908889
BART,3.937150109,0.598278336,1.370457139,-0.513699189
BART,3.033693762,0.828164718,1.10978094,-0.18854321
BART,5.534733046,0.523086654,1.711043335,-0.648008142
BART,5.512550225,0.540145985,1.707027352,-0.615915833
BART,0.956290266,0.582737925,-0.044693786,-0.540017722
BART,4.677632283,0.91427671,1.542792059,-0.089622007
BART,5.668655095,0.813164894,1.734951893,-0.206821368
BART,3.094177579,0.865461121,1.129522145,-0.144492826
BART,3.54755494,0.728056176,1.266258617,-0.317377069
BART,0.336699583,0.906637028,-1.088564191,-0.098013099
BART,1.77124156,0.637278263,0.571680747,-0.450548885
BART,2.009796434,0.796576695,0.69803344,-0.227431864
BART,0.604958776,0.917953912,-0.502594962,-0.085608094
BART,4.112681305,0.920920201,1.414075201,-0.08238189
BART,4.599148937,0.909897127,1.525871273,-0.094423733
BART,2.863806299,0.825948358,1.052151614,-0.191223028
BART,4.025283365,0.399326977,1.39259531,-0.917974706
BART,3.113162864,0.862289367,1.135639207,-0.148164372
BART,5.626290953,0.80104712,1.727450425,-0.221835507
BART,5.602744634,0.76168717,1.723256591,-0.272219346
BART,0.109900308,0.695492487,-2.208181615,-0.36313507
BART,5.026386892,0.552927262,1.614701414,-0.59252882
BART,1.485789951,0.947252747,0.395946584,-0.054189329
BART,0.184551336,0.871666667,-1.68982761,-0.137348191
BART,2.869637717,0.671891327,1.054185791,-0.397658667
BART,2.2853165,0.583396226,0.826504527,-0.538888691
BART,5.486921194,0.900074571,1.702367296,-0.105277662
BART,4.110224861,0.734890808,1.413477738,-0.308033351
BART,3.863262482,0.56097561,1.351512029,-0.57807785
BART,6.103802405,0.922466137,1.808911922,-0.080704612
BART,1.861963882,0.944186047,0.621631781,-0.057432049
BART,1.379691263,0.778437191,0.321859752,-0.25046697
BART,2.990084544,0.658389767,1.095301663,-0.417958172
BART,1.79783224,0.756541524,0.586581628,-0.278997858
BART,2.752738405,0.867809058,1.0125962,-0.141783568
BART,0.374982514,0.653846154,-0.980875883,-0.424883194
BART,0.293328606,0.294117647,-1.226461776,-1.223775432
BART,5.734979287,0.52316765,1.746584139,-0.647853312
BART,5.822989164,0.752066116,1.761813732,-0.284931039
BART,0.251940536,0.705741627,-1.378562188,-0.348506076
BART,3.815878445,0.904903418,1.339170899,-0.099927061
BART,4.8366121,0.757832345,1.576214496,-0.277293099
BART,2.230268383,0.601279318,0.802121929,-0.508695697
BART,2.711510219,0.675344564,0.997505756,-0.392532253
BART,0.543307683,0.881996974,-0.610079484,-0.125566654
BART,0.907861553,0.787692308,-0.096663387,-0.238647737
BART,1.150254781,0.61849711,0.139983467,-0.48046276
BART,1.132234581,0.917059378,0.124193185,-0.086583056
BART,3.254950131,0.928388747,1.180176955,-0.074304726
BART,3.745320634,0.754032258,1.32050723,-0.282320129
BART,2.015766086,0.719083969,0.700999315,-0.329777142
BART,3.199751808,0.801035078,1.163073247,-0.22185054
BART,2.336309651,0.831578947,0.848572612,-0.18442904
BART,4.784941319,0.583401139,1.565473761,-0.538880269
BART,4.766601184,0.581532417,1.561633511,-0.542088561
BART,0.764852292,0.621575342,-0.268072546,-0.475498149
BART,0.866869658,0.786606129,-0.14286665,-0.240027627
BART,4.995549936,0.439520958,1.608547503,-0.822069877
BART,2.082781903,0.513567839,0.733704453,-0.666373147
BART,1.906432935,0.682692308,0.645233923,-0.381711022
BART,2.80804073,0.894596398,1.032486991,-0.111382614
BART,0.599774897,0.388535032,-0.511200866,-0.945371941
BART,0.690770921,0.592364532,-0.369947028,-0.52363307
BART,2.524263764,0.637804878,0.925949442,-0.449722876
BART,1.171769508,0.565255732,0.158515006,-0.570477027
BART,0.931162009,0.625899281,-0.071322001,-0.468565814
BART,3.152913645,0.742622951,1.148326992,-0.297566831
BART,1.325424815,0.783033033,0.281733023,-0.244580396
BART,1.775515979,0.465648855,0.574091073,-0.764323459
BART,0.233060757,0.730958231,-1.4564561,-0.31339896
BART,1.166386565,0.704423918,0.153910564,-0.350374948
BART,0.481194383,0.84687015,-0.731483968,-0.166207902
BART,2.768584165,0.41822883,1.018336058,-0.871726556
BART,2.742337593,0.336826347,1.008810693,-1.088187772
BART,2.771540067,0.31628533,1.019403147,-1.15111053
BART,2.860718015,0.748058088,1.051072648,-0.290274646
BART,2.963837298,0.316565481,1.086484813,-1.150225168
BART,2.034014949,0.564373898,0.710011647,-0.572038307
BART,0.349270214,0.46627566,-1.051909404,-0.762978275
BART,3.671636746,0.876744186,1.300637542,-0.131540021
BART,4.679680177,0.828938907,1.543229769,-0.187608821
BART,2.088631556,0.6875,0.736509094,-0.374693449
BART,2.554888818,0.577380952,0.938008707,-0.549253002
BART,0.673262314,0.829009434,-0.395620257,-0.187523744
BART,0.76633652,0.549053356,-0.266133885,-0.599559655
BART,1.003805511,0.603785489,0.003798288,-0.504536295
BART,1.29691435,0.87099359,0.259987866,-0.138120662
BART,3.107461246,0.894117647,1.133806073,-0.111917916
BART,3.595592685,0.742313324,1.279708841,-0.297983855
BART,1.862730066,0.648456057,0.622043189,-0.433161039
BART,3.040973268,0.539990535,1.112177618,-0.616203667
BART,2.17193481,0.760683761,0.775618388,-0.273537565
BART,4.630463002,0.643169058,1.532656864,-0.441347669
BART,4.610656235,0.524425287,1.528370197,-0.645452307
BART,0.908388663,0.291828794,-0.096082949,-1.231587971
BART,1.006002233,0.667219092,0.005984291,-0.404636813
BART,4.837654809,0.498759305,1.57643006,-0.695631654
BART,0.164941593,0.596638655,-1.80216385,-0.516443617
BART,1.874729615,0.476127321,0.628464444,-0.742069979
BART,2.380213941,0.941155867,0.867190375,-0.060646513
BART,1.745999007,0.375247133,0.557326889,-0.980170449
BART,2.547046311,0.947546531,0.934934378,-0.053879234
BART,0.743869689,0.637906648,-0.295889409,-0.449563326
BART,0.489648553,0.954198473,-0.714067384,-0.046883586
BART,2.7942448,0.652694611,1.027561873,-0.42664593
BART,1.475341906,0.828279604,0.388889764,-0.188404496
BART,1.238253698,0.927318296,0.213702079,-0.075458411
BART,3.444430788,0.262934947,1.236758662,-1.335848627
BART,1.176509076,0.583451403,0.162551644,-0.538794116
BART,1.579903563,0.564137931,0.457363809,-0.572456499
BART,0.482950967,0.940633775,-0.727840148,-0.061201402
BART,0.904020437,0.926762491,-0.100903312,-0.076057959
BART,0.262586306,0.898498928,-1.337175466,-0.107029766
BART,2.522516627,0.568822554,0.925257065,-0.564186749
BART,2.487640277,0.959109496,0.911334581,-0.041750033
BART,3.043803664,0.805189281,1.113107939,-0.216677898
BART,3.129443099,0.965499216,1.140855065,-0.035109989
BART,2.69654513,0.926660059,0.991971372,-0.076168492
BART,2.318846413,0.930965483,0.841069826,-0.071533078
BART,0.312611665,0.740181269,-1.162793546,-0.300860165
BART,2.157184668,0.90054783,0.768803977,-0.104752001
BART,0.377845257,0.903961585,-0.97327054,-0.100968414
BART,3.772012783,0.417910448,1.327608754,-0.872488109
BART,4.769083769,0.921702128,1.562154204,-0.081533179
BART,2.190936909,0.210300429,0.784329265,-1.559218156
BART,2.645317008,0.964615385,0.97279091,-0.036025822
BART,0.571676693,0.398176292,-0.559181669,-0.920860427
BART,0.870487737,0.740740741,-0.138701607,-0.300104592
BART,1.104760392,0.897095436,0.099628472,-0.108593028
BART,1.231229489,0.632325142,0.208013255,-0.458351552
BART,3.205951973,0.656410256,1.165009074,-0.420969295
BART,3.692330734,0.223123732,1.306257894,-1.500028809
BART,1.957481494,0.923312883,0.671658695,-0.079787117
BART,3.128218447,0.913444893,1.140463656,-0.09053223
BART,2.24505776,0.890615289,0.808731249,-0.115842719
BART,4.722720342,0.355682747,1.552384977,-1.033716106
BART,4.701283951,0.958498024,1.547835652,-0.042387778
BART,0.812288095,0.638554217,-0.207900205,-0.448548694
BART,0.906886096,0.970420933,-0.09773842,-0.03002535
BART,4.925742183,0.927623643,1.59447496,-0.075129186
BART,0.135041035,0.879012346,-2.002176584,-0.128956336
BART,1.961917487,0.539007092,0.673922305,-0.61802655
BART,0.110308745,0.868243243,-2.204472072,-0.14128337
BART,2.239608078,0.622679378,0.806300885,-0.473723535
BART,0.542824844,0.761061947,-0.610968582,-0.273040522
BART,4.261311031,0.654458599,1.449576867,-0.423946952
BART,5.272090534,0.684692942,1.66242697,-0.378784801
BART,2.675927,0.474056604,0.984295862,-0.746428547
BART,3.147758761,0.8125,1.146690695,-0.207639365
BART,0.145725398,0.637987013,-1.926031264,-0.449437352
BART,1.353300206,0.747311828,0.302546206,-0.291272741
BART,1.594708221,0.732381802,0.466690786,-0.311453314
BART,0.76250143,0.775590551,-0.271150895,-0.254130539
BART,3.699417284,0.804078014,1.308175316,-0.218058982
BART,4.188682608,0.563192905,1.432386271,-0.574133072
BART,2.456494506,0.714754098,0.898735336,-0.335816714
BART,3.631807837,0.836264403,1.289730551,-0.178810444
BART,2.74419612,0.74295082,1.00948818,-0.297125428
BART,5.224062945,0.573309921,1.653275441,-0.556328834
BART,5.203702124,0.846982759,1.649370319,-0.16607494
